spot,maturity,volatility,greek,method,bump,reference,estimate,bias,across_seed_se,rmse,bias_over_se,runtime_s
70,0.1,0.5,gamma,finite_difference,3.5,0.00361094,0.00368213,7.11881e-05,2.24074e-05,0.000112246,3.17699,0.00578637
70,0.1,0.5,gamma,finite_difference,1.4,0.00361094,0.0036708,5.98588e-05,3.36737e-05,0.000143499,1.77761,0.00578177
70,0.1,0.5,gamma,finite_difference,0.7,0.00361094,0.00372547,0.000114526,4.52994e-05,0.000209515,2.52819,0.00580115
70,0.1,0.5,gamma,finite_difference,0.35,0.00361094,0.00379741,0.000186474,7.33476e-05,0.00033981,2.54233,0.0057838
70,0.1,0.5,vega,finite_difference,0.02,0.884681,0.891082,0.0064019,0.00501791,0.0204616,1.27581,0.00585463
70,0.1,0.5,vega,finite_difference,0.01,0.884681,0.889806,0.00512513,0.00487231,0.019554,1.05189,0.00584909
70,0.1,0.5,vega,finite_difference,0.005,0.884681,0.889386,0.00470514,0.00497779,0.0198447,0.945227,0.00583981
70,0.1,0.5,vega,pathwise,-,0.884681,0.889919,0.00523868,0.00517569,0.0207186,1.01217,0.00551472
70,2,0.1,delta,finite_difference,3.5,0.0405573,0.0433906,0.00283326,0.000125851,0.00287489,22.5128,0.00504432
70,2,0.1,delta,finite_difference,1.4,0.0405573,0.0410141,0.000456756,0.000120668,0.000653481,3.78523,0.00511133
70,2,0.1,delta,finite_difference,0.7,0.0405573,0.0406573,0.000100002,0.000124043,0.000490713,0.806193,0.00507399
70,2,0.1,delta,finite_difference,0.35,0.0405573,0.0405466,-1.06586e-05,0.000127146,0.000492548,-0.0838298,0.00504547
70,2,0.1,delta,pathwise,-,0.0405573,0.0405089,-4.83711e-05,0.000133942,0.000521007,-0.361133,0.00501835
70,2,0.1,delta,likelihood_ratio,-,0.0405573,0.0407191,0.000161836,0.000269624,0.00105671,0.600229,0.00488251
70,2,0.1,gamma,finite_difference,3.5,0.00880324,0.00887167,6.84313e-05,3.76356e-05,0.000161026,1.81826,0.00519837
70,2,0.1,gamma,finite_difference,1.4,0.00880324,0.00875272,-5.05194e-05,6.41706e-05,0.000253614,-0.787268,0.00518293
70,2,0.1,gamma,finite_difference,0.7,0.00880324,0.00870159,-0.000101649,9.14868e-05,0.000368619,-1.11108,0.00519016
70,2,0.1,gamma,finite_difference,0.35,0.00880324,0.0086611,-0.000142135,0.000128317,0.000516896,-1.10769,0.00516902
70,2,0.1,vega,finite_difference,0.02,8.62717,8.68798,0.0608077,0.026626,0.119715,2.28377,0.00541375
70,2,0.1,vega,finite_difference,0.01,8.62717,8.64399,0.0168193,0.0272297,0.106793,0.617681,0.00530089
70,2,0.1,vega,finite_difference,0.005,8.62717,8.6347,0.007526,0.0273778,0.106301,0.274894,0.0052307
70,2,0.1,vega,pathwise,-,8.62717,8.62436,-0.00281303,0.0293143,0.113569,-0.0959611,0.00499468
70,2,0.5,delta,finite_difference,3.5,0.496234,0.4953,-0.000934563,0.000829552,0.00334601,-1.12659,0.00557622
70,2,0.5,delta,finite_difference,1.4,0.496234,0.49546,-0.000774616,0.000821002,0.00327272,-0.943501,0.00555152
70,2,0.5,delta,finite_difference,0.7,0.496234,0.495486,-0.000747658,0.000820495,0.00326453,-0.911228,0.0055626
70,2,0.5,delta,finite_difference,0.35,0.496234,0.4955,-0.000733924,0.000814929,0.00324041,-0.900599,0.0054839
70,2,0.5,delta,pathwise,-,0.496234,0.495493,-0.00074114,0.000818976,0.00325732,-0.904959,0.00542761
70,2,0.5,delta,likelihood_ratio,-,0.496234,0.496093,-0.00014064,0.00144916,0.00561435,-0.0970492,0.00530486
70,2,0.5,gamma,finite_difference,3.5,0.00805949,0.00810709,4.75979e-05,3.80025e-05,0.000154688,1.25249,0.005547
70,2,0.5,gamma,finite_difference,1.4,0.00805949,0.00814482,8.5329e-05,6.1761e-05,0.000253963,1.3816,0.00552448
70,2,0.5,gamma,finite_difference,0.7,0.00805949,0.00819777,0.000138274,8.91897e-05,0.000372078,1.55034,0.00551118
70,2,0.5,gamma,finite_difference,0.35,0.00805949,0.00826943,0.000209942,0.000120994,0.000513488,1.73514,0.00554211
70,2,0.5,vega,finite_difference,0.02,39.4915,39.4621,-0.0294188,0.103338,0.401307,-0.284685,0.00566163
70,2,0.5,vega,finite_difference,0.01,39.4915,39.4662,-0.0253231,0.103322,0.400966,-0.245088,0.00596165
70,2,0.5,vega,finite_difference,0.005,39.4915,39.4672,-0.0242959,0.103319,0.400891,-0.235154,0.0055951
70,2,0.5,vega,pathwise,-,39.4915,39.4676,-0.0239534,0.103318,0.400866,-0.231841,0.00533967
100,0.1,0.1,delta,finite_difference,5,0.569038,0.545958,-0.0230794,0.000223358,0.0230956,-103.329,0.00550351
100,0.1,0.1,delta,finite_difference,2,0.569038,0.563961,-0.00507682,0.000317897,0.00522398,-15.97,0.00549242
100,0.1,0.1,delta,finite_difference,1,0.569038,0.567729,-0.0013085,0.000352829,0.00189195,-3.70859,0.00546252
100,0.1,0.1,delta,finite_difference,0.5,0.569038,0.56861,-0.000428387,0.000389406,0.00156783,-1.1001,0.0054937
100,0.1,0.1,delta,pathwise,-,0.569038,0.56887,-0.000167544,0.000417941,0.00162733,-0.40088,0.0054687
100,0.1,0.1,delta,likelihood_ratio,-,0.569038,0.56854,-0.000497917,0.00100197,0.00391241,-0.496939,0.00537321
100,0.1,0.1,gamma,finite_difference,5,0.124263,0.104381,-0.0198817,5.4241e-05,0.0198828,-366.543,0.00564513
100,0.1,0.1,gamma,finite_difference,2,0.124263,0.120359,-0.00390358,0.000129984,0.00393591,-30.0312,0.00563172
100,0.1,0.1,gamma,finite_difference,1,0.124263,0.123018,-0.00124484,0.000213269,0.00149395,-5.83693,0.00562655
100,0.1,0.1,gamma,finite_difference,0.5,0.124263,0.12342,-0.000843317,0.000267297,0.00133525,-3.15498,0.00565238
100,0.1,0.1,vega,finite_difference,0.02,12.4263,12.4135,-0.012806,0.0164776,0.0650896,-0.777175,0.00578443
100,0.1,0.1,vega,finite_difference,0.01,12.4263,12.4184,-0.00789487,0.0164469,0.064186,-0.480021,0.00575459
100,0.1,0.1,vega,finite_difference,0.005,12.4263,12.4195,-0.00680264,0.0164275,0.0639861,-0.414101,0.00571577
100,0.1,0.1,vega,pathwise,-,12.4263,12.4199,-0.00635713,0.0164065,0.0638594,-0.387476,0.00537003
100,0.1,0.5,delta,finite_difference,5,0.544065,0.542316,-0.0017489,0.000403075,0.00234429,-4.33889,0.00554991
100,0.1,0.5,delta,finite_difference,2,0.544065,0.543939,-0.000126078,0.000406239,0.0015784,-0.310355,0.00555454
100,0.1,0.5,delta,finite_difference,1,0.544065,0.544206,0.000141048,0.000414045,0.00160978,0.340658,0.00557636
100,0.1,0.5,delta,finite_difference,0.5,0.544065,0.544282,0.000216741,0.000414924,0.00162154,0.522364,0.00572181
100,0.1,0.5,delta,pathwise,-,0.544065,0.54435,0.000285482,0.000416738,0.00163907,0.68504,0.00559893
100,0.1,0.5,delta,likelihood_ratio,-,0.544065,0.543587,-0.000477721,0.00103006,0.00401791,-0.46378,0.0054016
100,0.1,0.5,gamma,finite_difference,5,0.0250773,0.0248714,-0.000205839,4.63195e-05,0.000273042,-4.44388,0.00577991
100,0.1,0.5,gamma,finite_difference,2,0.0250773,0.0250053,-7.19698e-05,7.94204e-05,0.000315901,-0.906188,0.00570935
100,0.1,0.5,gamma,finite_difference,1,0.0250773,0.0249772,-0.000100038,0.000105538,0.00042081,-0.947888,0.00621168
100,0.1,0.5,gamma,finite_difference,0.5,0.0250773,0.0250766,-6.9382e-07,0.000145717,0.000564358,-0.00476144,0.0057464
100,0.1,0.5,vega,finite_difference,0.02,12.5386,12.528,-0.0106755,0.0191017,0.0747467,-0.55888,0.0058827
100,0.1,0.5,vega,finite_difference,0.01,12.5386,12.528,-0.0106468,0.0190907,0.0747006,-0.557697,0.00576572
100,0.1,0.5,vega,finite_difference,0.005,12.5386,12.528,-0.0106527,0.0190826,0.0746703,-0.558244,0.00576451
100,0.1,0.5,vega,pathwise,-,12.5386,12.528,-0.0106639,0.0190779,0.0746539,-0.558966,0.00555335
100,2,0.1,delta,finite_difference,5,0.781662,0.775996,-0.00566583,0.000345536,0.00582173,-16.3972,0.00518698
100,2,0.1,delta,finite_difference,2,0.781662,0.780557,-0.0011043,0.000380523,0.00184159,-2.90206,0.00507005
100,2,0.1,delta,finite_difference,1,0.781662,0.781202,-0.000459794,0.000396828,0.00160421,-1.15867,0.00501176
100,2,0.1,delta,finite_difference,0.5,0.781662,0.781373,-0.000288579,0.000399661,0.00157455,-0.722059,0.00500403
100,2,0.1,delta,pathwise,-,0.781662,0.781457,-0.000204655,0.000393503,0.00153771,-0.520085,0.00506758
100,2,0.1,delta,likelihood_ratio,-,0.781662,0.78105,-0.000611632,0.00133542,0.00520808,-0.458008,0.00483436
100,2,0.1,gamma,finite_difference,5,0.0208459,0.0208443,-1.6166e-06,3.06657e-05,0.000118779,-0.052717,0.00512878
100,2,0.1,gamma,finite_difference,2,0.0208459,0.0208297,-1.62543e-05,4.37939e-05,0.00017039,-0.371153,0.00513799
100,2,0.1,gamma,finite_difference,1,0.0208459,0.0208025,-4.34127e-05,7.02311e-05,0.000275447,-0.618141,0.0051325
100,2,0.1,gamma,finite_difference,0.5,0.0208459,0.0208497,3.74039e-06,0.000107128,0.000414922,0.0349151,0.00530533
100,2,0.1,vega,finite_difference,0.02,41.6918,41.3036,-0.38821,0.0926459,0.528636,-4.19026,0.00534901
100,2,0.1,vega,finite_difference,0.01,41.6918,41.5778,-0.114077,0.0910788,0.370734,-1.25251,0.00524516
100,2,0.1,vega,finite_difference,0.005,41.6918,41.6448,-0.0470037,0.0911072,0.355973,-0.515917,0.00516944
100,2,0.1,vega,pathwise,-,41.6918,41.6632,-0.0286039,0.0907886,0.352784,-0.31506,0.00488127
100,2,0.5,delta,finite_difference,5,0.689691,0.689088,-0.000603155,0.00080528,0.00317662,-0.749001,0.00546494
100,2,0.5,delta,finite_difference,2,0.689691,0.689367,-0.000323675,0.000821919,0.00319969,-0.393804,0.00556251
100,2,0.5,delta,finite_difference,1,0.689691,0.689411,-0.000279976,0.000831381,0.00323207,-0.33676,0.00540703
100,2,0.5,delta,finite_difference,0.5,0.689691,0.689419,-0.000272091,0.000835758,0.00324829,-0.325562,0.00543026
100,2,0.5,delta,pathwise,-,0.689691,0.689423,-0.000268063,0.000839796,0.00326354,-0.3192,0.00548066
100,2,0.5,delta,likelihood_ratio,-,0.689691,0.689377,-0.000313915,0.00167253,0.00648529,-0.187689,0.00863928
100,2,0.5,gamma,finite_difference,5,0.00499142,0.00501773,2.6312e-05,1.77899e-05,7.37531e-05,1.47904,0.0133016
100,2,0.5,gamma,finite_difference,2,0.00499142,0.00502319,3.17762e-05,2.56482e-05,0.000104294,1.23892,0.0186656
100,2,0.5,gamma,finite_difference,1,0.00499142,0.00502065,2.92357e-05,4.00013e-05,0.000157659,0.73087,0.0283911
100,2,0.5,gamma,finite_difference,0.5,0.00499142,0.00503275,4.13321e-05,5.87973e-05,0.000231441,0.702959,0.0247104
100,2,0.5,vega,finite_difference,0.02,49.9142,49.8725,-0.0417197,0.149201,0.579358,-0.27962,0.0228477
100,2,0.5,vega,finite_difference,0.01,49.9142,49.8743,-0.0398916,0.148777,0.577592,-0.268129,0.0192079
100,2,0.5,vega,finite_difference,0.005,49.9142,49.875,-0.0391653,0.148599,0.576854,-0.263563,0.0150277
100,2,0.5,vega,pathwise,-,49.9142,49.875,-0.0392204,0.148354,0.575911,-0.26437,0.00620587
130,0.1,0.1,delta,finite_difference,6.5,1,1,-3.4224e-07,2.29691e-05,8.89597e-05,-0.0149,0.00601258
130,0.1,0.1,delta,finite_difference,2.6,1,1,-3.4224e-07,2.29691e-05,8.89597e-05,-0.0149,0.00608898
130,0.1,0.1,delta,finite_difference,1.3,1,1,-3.4224e-07,2.29691e-05,8.89597e-05,-0.0149,0.00744375
130,0.1,0.1,delta,finite_difference,0.65,1,1,-3.4224e-07,2.29691e-05,8.89597e-05,-0.0149,0.0176593
130,0.1,0.1,delta,pathwise,-,1,1,-3.4224e-07,2.29691e-05,8.89597e-05,-0.0149,0.012654
130,0.1,0.1,delta,likelihood_ratio,-,1,0.998697,-0.00130268,0.00591432,0.0229431,-0.220259,0.00636859
130,0.1,0.1,gamma,finite_difference,6.5,2.54905e-17,5.4008e-19,-2.49504e-17,3.55951e-19,2.49884e-17,-70.0951,0.0169618
130,0.1,0.1,gamma,finite_difference,2.6,2.54905e-17,1.25503e-18,-2.42354e-17,2.10308e-18,2.55676e-17,-11.5238,0.00622059
130,0.1,0.1,gamma,finite_difference,1.3,2.54905e-17,1.74344e-17,-8.05603e-18,7.77967e-18,3.11889e-17,-1.03552,0.00603257
130,0.1,0.1,gamma,finite_difference,0.65,2.54905e-17,9.41271e-18,-1.60778e-17,3.285e-17,1.28239e-16,-0.489429,0.0062736
130,0.1,0.1,vega,finite_difference,0.02,4.30789e-15,-0.00133704,-0.00133704,0.0301888,0.116928,-0.0442891,0.00615889
130,0.1,0.1,vega,finite_difference,0.01,4.30789e-15,-0.00133753,-0.00133753,0.0301889,0.116929,-0.0443054,0.00610376
130,0.1,0.1,vega,finite_difference,0.005,4.30789e-15,-0.00133765,-0.00133765,0.0301889,0.116929,-0.0443094,0.00617579
130,0.1,0.1,vega,pathwise,-,4.30789e-15,-0.00133769,-0.00133769,0.0301889,0.116929,-0.0443108,0.00639996
130,0.1,0.5,delta,finite_difference,6.5,0.961638,0.959033,-0.00260515,0.000162011,0.00267965,-16.0801,0.00591074
130,0.1,0.5,delta,finite_difference,2.6,0.961638,0.961309,-0.000329205,0.000163902,0.000715076,-2.00854,0.00594696
130,0.1,0.5,delta,finite_difference,1.3,0.961638,0.961645,6.9761e-06,0.000163144,0.000631893,0.0427604,0.017085
130,0.1,0.5,delta,finite_difference,0.65,0.961638,0.961734,9.6574e-05,0.000159366,0.000624732,0.605988,0.0150611
130,0.1,0.5,delta,pathwise,-,0.961638,0.961758,0.000120631,0.000157847,0.000623127,0.76423,0.0179451
130,0.1,0.5,delta,likelihood_ratio,-,0.961638,0.960673,-0.000964553,0.00187722,0.00733415,-0.51382,0.0173157
130,0.1,0.5,gamma,finite_difference,6.5,0.00405213,0.00413832,8.61934e-05,1.2162e-05,9.82243e-05,7.08709,0.0220324
130,0.1,0.5,gamma,finite_difference,2.6,0.00405213,0.00404013,-1.20004e-05,2.87917e-05,0.000112154,-0.416799,0.0118345
130,0.1,0.5,gamma,finite_difference,1.3,0.00405213,0.00402048,-3.16482e-05,3.90279e-05,0.000154432,-0.810911,0.0145153
130,0.1,0.5,gamma,finite_difference,0.65,0.00405213,0.00403728,-1.48429e-05,4.74683e-05,0.000184442,-0.31269,0.023593
130,0.1,0.5,vega,finite_difference,0.02,3.42405,3.40352,-0.0205234,0.0347624,0.136189,-0.59039,0.0251031
130,0.1,0.5,vega,finite_difference,0.01,3.42405,3.40297,-0.0210774,0.0349723,0.137077,-0.602689,0.0254229
130,0.1,0.5,vega,finite_difference,0.005,3.42405,3.4028,-0.0212514,0.0350592,0.137437,-0.606156,0.021108
130,0.1,0.5,vega,pathwise,-,3.42405,3.40316,-0.0208834,0.0352104,0.137959,-0.593104,0.0188481
130,2,0.1,delta,finite_difference,6.5,0.995768,0.995075,-0.00069307,0.000108661,0.000810836,-6.37826,0.0149297
130,2,0.1,delta,finite_difference,2.6,0.995768,0.9957,-6.8216e-05,0.000113984,0.000446697,-0.598472,0.0126741
130,2,0.1,delta,finite_difference,1.3,0.995768,0.99579,2.16528e-05,0.000115591,0.000448206,0.187322,0.0076803
130,2,0.1,delta,finite_difference,0.65,0.995768,0.99581,4.12685e-05,0.000114894,0.000446894,0.359187,0.00597854
130,2,0.1,delta,pathwise,-,0.995768,0.995804,3.54042e-05,0.000117855,0.000457823,0.300403,0.00602678
130,2,0.1,delta,likelihood_ratio,-,0.995768,0.994573,-0.00119581,0.0023284,0.00909679,-0.513577,0.00763052
130,2,0.1,gamma,finite_difference,6.5,0.000677677,0.000716892,3.92149e-05,6.16401e-06,4.59101e-05,6.36192,0.00655368
130,2,0.1,gamma,finite_difference,2.6,0.000677677,0.000670946,-6.7306e-06,9.94445e-06,3.90984e-05,-0.67682,0.00580808
130,2,0.1,gamma,finite_difference,1.3,0.000677677,0.000651847,-2.583e-05,1.43101e-05,6.11462e-05,-1.80502,0.00684421
130,2,0.1,gamma,finite_difference,0.65,0.000677677,0.000641772,-3.59049e-05,1.89134e-05,8.15776e-05,-1.89839,0.00715893
130,2,0.1,vega,finite_difference,0.02,2.29055,2.5747,0.284152,0.147165,0.63687,1.93085,0.00646821
130,2,0.1,vega,finite_difference,0.01,2.29055,2.31863,0.0280779,0.146555,0.568298,0.191586,0.00669214
130,2,0.1,vega,finite_difference,0.005,2.29055,2.25174,-0.038806,0.145166,0.563562,-0.267322,0.0114805
130,2,0.1,vega,pathwise,-,2.29055,2.23529,-0.0552562,0.143651,0.559094,-0.384656,0.0125181
130,2,0.5,delta,finite_difference,6.5,0.806759,0.806088,-0.000670868,0.000794976,0.00315117,-0.843885,0.0188075
130,2,0.5,delta,finite_difference,2.6,0.806759,0.806338,-0.000420891,0.000799696,0.00312568,-0.526314,0.0218649
130,2,0.5,delta,finite_difference,1.3,0.806759,0.806362,-0.000396564,0.000800851,0.00312693,-0.495179,0.0240883
130,2,0.5,delta,finite_difference,0.65,0.806759,0.806359,-0.000399415,0.000801573,0.00313007,-0.498289,0.0469602
130,2,0.5,delta,pathwise,-,0.806759,0.806366,-0.000392487,0.00080366,0.00313721,-0.488375,0.0199947
130,2,0.5,delta,likelihood_ratio,-,0.806759,0.806378,-0.000380231,0.00179555,0.00696452,-0.211763,0.0165806
130,2,0.5,gamma,finite_difference,6.5,0.00298281,0.00297153,-1.12826e-05,1.20755e-05,4.81098e-05,-0.934338,0.0151129
130,2,0.5,gamma,finite_difference,2.6,0.00298281,0.00296095,-2.18566e-05,2.26377e-05,9.03587e-05,-0.965494,0.0067411
130,2,0.5,gamma,finite_difference,1.3,0.00298281,0.00293427,-4.85369e-05,2.85374e-05,0.000120713,-1.70082,0.00614289
130,2,0.5,gamma,finite_difference,0.65,0.00298281,0.00292691,-5.59028e-05,2.98983e-05,0.000128584,-1.86977,0.00611326
130,2,0.5,vega,finite_difference,0.02,50.4095,50.3708,-0.0387037,0.2002,0.776335,-0.193325,0.00619604
130,2,0.5,vega,finite_difference,0.01,50.4095,50.3825,-0.0269716,0.199916,0.774741,-0.134914,0.00625165
130,2,0.5,vega,finite_difference,0.005,50.4095,50.3879,-0.0215734,0.199966,0.774765,-0.107885,0.00614032
130,2,0.5,vega,pathwise,-,50.4095,50.3883,-0.0211452,0.200084,0.775211,-0.105681,0.00575652
