study,scheme,parameter,value,price,error,runtime_s
explicit_stability,explicit,target_ratio,2,-409265114799.41644,409265114809.867,4.5207999999999998e-05
sensitivity,crank_nicolson_rannacher2,sigma=0.1 T=0.25,0.10000000000000001,2.6545528145219022,0.010279407117285366,0.0029758749999999998
sensitivity,crank_nicolson_rannacher2,sigma=0.1 T=1,0.10000000000000001,6.7995910149215142,0.0053666939006298264,0.002923209
sensitivity,crank_nicolson_rannacher2,sigma=0.1 T=3,0.10000000000000001,15.638898976626042,0.0032154358339901989,0.0029161669999999999
sensitivity,crank_nicolson_rannacher2,sigma=0.2 T=0.25,0.20000000000000001,4.6100066394198453,0.0049904901830100101,0.0029916669999999999
sensitivity,crank_nicolson_rannacher2,sigma=0.2 T=1,0.20000000000000001,10.448100858696224,0.002482713489333932,0.0029589579999999998
sensitivity,crank_nicolson_rannacher2,sigma=0.2 T=3,0.20000000000000001,20.922941347906313,0.0014196049888859363,0.002919208
sensitivity,crank_nicolson_rannacher2,sigma=0.4 T=0.25,0.40000000000000002,8.5501491244186401,0.0024577571502373274,0.0029633749999999999
sensitivity,crank_nicolson_rannacher2,sigma=0.4 T=1,0.40000000000000002,18.021775132534366,0.0011763176823222921,0.002918375
sensitivity,crank_nicolson_rannacher2,sigma=0.4 T=3,0.40000000000000002,32.737048734273188,0.00099563218138598586,0.0029285829999999998
sensitivity,crank_nicolson_rannacher2,sigma=0.8 T=0.25,0.80000000000000004,16.380996623343609,0.0011866213048783436,0.00295875
sensitivity,crank_nicolson_rannacher2,sigma=0.8 T=1,0.80000000000000004,32.815764840649784,0.0052176263402685663,0.0029167080000000001
sensitivity,crank_nicolson_rannacher2,sigma=0.8 T=3,0.80000000000000004,53.963707667949805,0.83198669807572401,0.0029135419999999999
